"scenario","region","value","year"
"Transport_Cont","Countries of Latin America and the Caribbean",4184.6723,"2020"
"Transport_Cont","Countries of South Asia; primarily India",4329.3844,"2020"
"Transport_Cont","Countries of Sub-Saharan Africa",1554.9797,"2020"
"Transport_Cont","Countries of centrally-planned Asia; primarily China",5456.0673,"2020"
"Transport_Cont","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",5042.7912,"2020"
"Transport_Cont","Eastern and Western Europe (i.e., the EU28)",9295.5202,"2020"
"Transport_Cont","North America; primarily the United States of America and Canada",8572.5978,"2020"
"Transport_Cont","Pacific OECD",1396.7346,"2020"
"Transport_Cont","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",2106.5863,"2020"
"Transport_Cont","Countries of Latin America and the Caribbean",4754.35531333386,"2025"
"Transport_Cont","Countries of Latin America and the Caribbean",5401.59248441651,"2030"
"Transport_Cont","Countries of Latin America and the Caribbean",6136.94169762107,"2035"
"Transport_Cont","Countries of Latin America and the Caribbean",6972.39814159519,"2040"
"Transport_Cont","Countries of Latin America and the Caribbean",7921.58997758851,"2045"
"Transport_Cont","Countries of Latin America and the Caribbean",9000.00064521186,"2050"
"Transport_Cont","Countries of South Asia; primarily India",4926.55239033637,"2025"
"Transport_Cont","Countries of South Asia; primarily India",5606.08996852508,"2030"
"Transport_Cont","Countries of South Asia; primarily India",6379.35867623073,"2035"
"Transport_Cont","Countries of South Asia; primarily India",7259.28719454839,"2040"
"Transport_Cont","Countries of South Asia; primarily India",8260.58750533692,"2045"
"Transport_Cont","Countries of South Asia; primarily India",9400.00086848383,"2050"
"Transport_Cont","Countries of Sub-Saharan Africa",2051.50650270424,"2025"
"Transport_Cont","Countries of Sub-Saharan Africa",2706.58126960615,"2030"
"Transport_Cont","Countries of Sub-Saharan Africa",3570.83058685237,"2035"
"Transport_Cont","Countries of Sub-Saharan Africa",4711.04681879953,"2040"
"Transport_Cont","Countries of Sub-Saharan Africa",6215.35006747122,"2045"
"Transport_Cont","Countries of Sub-Saharan Africa",8199.99841798608,"2050"
"Transport_Cont","Countries of centrally-planned Asia; primarily China",6015.48685540284,"2025"
"Transport_Cont","Countries of centrally-planned Asia; primarily China",6632.26461805638,"2030"
"Transport_Cont","Countries of centrally-planned Asia; primarily China",7312.28161930325,"2035"
"Transport_Cont","Countries of centrally-planned Asia; primarily China",8062.02188230385,"2040"
"Transport_Cont","Countries of centrally-planned Asia; primarily China",8888.63424777934,"2045"
"Transport_Cont","Countries of centrally-planned Asia; primarily China",9800.00053884968,"2050"
"Transport_Cont","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",5613.98218685507,"2025"
"Transport_Cont","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",6249.87130030805,"2030"
"Transport_Cont","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",6957.78682053425,"2035"
"Transport_Cont","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",7745.88709332526,"2040"
"Transport_Cont","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",8623.25455063826,"2045"
"Transport_Cont","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",9600.00038074154,"2050"
"Transport_Cont","Eastern and Western Europe (i.e., the EU28)",9440.49527749911,"2025"
"Transport_Cont","Eastern and Western Europe (i.e., the EU28)",9587.7314197524,"2030"
"Transport_Cont","Eastern and Western Europe (i.e., the EU28)",9737.26389084737,"2035"
"Transport_Cont","Eastern and Western Europe (i.e., the EU28)",9889.12850485842,"2040"
"Transport_Cont","Eastern and Western Europe (i.e., the EU28)",10043.3616344245,"2045"
"Transport_Cont","Eastern and Western Europe (i.e., the EU28)",10200.0002194606,"2050"
"Transport_Cont","North America; primarily the United States of America and Canada",8795.49674074291,"2025"
"Transport_Cont","North America; primarily the United States of America and Canada",9024.19135030681,"2030"
"Transport_Cont","North America; primarily the United States of America and Canada",9258.83232378684,"2035"
"Transport_Cont","North America; primarily the United States of America and Canada",9499.57427455098,"2040"
"Transport_Cont","North America; primarily the United States of America and Canada",9746.57583612034,"2045"
"Transport_Cont","North America; primarily the United States of America and Canada",9999.9997666985,"2050"
"Transport_Cont","Pacific OECD",1868.28540081886,"2025"
"Transport_Cont","Pacific OECD",2499.03620839126,"2030"
"Transport_Cont","Pacific OECD",3342.73444951897,"2035"
"Transport_Cont","Pacific OECD",4471.27319023282,"2040"
"Transport_Cont","Pacific OECD",5980.817275082,"2045"
"Transport_Cont","Pacific OECD",7999.99770894264,"2050"
"Transport_Cont","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",2668.30783821128,"2025"
"Transport_Cont","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",3379.81250493263,"2030"
"Transport_Cont","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",4281.03999280553,"2035"
"Transport_Cont","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",5422.57991922712,"2040"
"Transport_Cont","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",6868.51163030957,"2045"
